Found 486 symbols. Starting analysis...


Matching signals found:

2025-06-09 22:46 | COMPUSDT | SHORT | Entry: 50.53 | TP: 49.0141 (+3%) | SL: 51.0353 (-1.0%) | Outcome: STOP
2025-06-11 18:18 | SQDUSDT | LONG | Entry: 0.2676 | TP: 0.2756 (+3%) | SL: 0.2649 (-1.0%) | Outcome: TAKE
2025-06-11 22:25 | SQDUSDT | LONG | Entry: 0.249 | TP: 0.2564 (+3%) | SL: 0.2465 (-1.0%) | Outcome: TAKE
2025-06-13 10:00 | PUMPBTCUSDT | SHORT | Entry: 0.0457 | TP: 0.0443 (+3%) | SL: 0.0462 (-1.0%) | Outcome: STOP
2025-06-13 10:25 | PUMPBTCUSDT | LONG | Entry: 0.0448 | TP: 0.0461 (+3%) | SL: 0.0443 (-1.0%) | Outcome: TAKE
2025-06-13 16:32 | PUMPBTCUSDT | SHORT | Entry: 0.0489 | TP: 0.0474 (+3%) | SL: 0.0494 (-1.0%) | Outcome: STOP
2025-06-13 20:51 | PUMPBTCUSDT | LONG | Entry: 0.0472 | TP: 0.0486 (+3%) | SL: 0.0467 (-1.0%) | Outcome: TAKE
2025-06-20 07:27 | PUMPBTCUSDT | SHORT | Entry: 0.0437 | TP: 0.0424 (+3%) | SL: 0.0441 (-1.0%) | Outcome: STOP
2025-06-21 21:31 | PUMPBTCUSDT | LONG | Entry: 0.0343 | TP: 0.0354 (+3%) | SL: 0.034 (-1.0%) | Outcome: TAKE
2025-06-17 09:00 | SPKUSDT | LONG | Entry: 0.0583 | TP: 0.06 (+3%) | SL: 0.0577 (-1.0%) | Outcome: STOP
2025-06-17 10:41 | SPKUSDT | SHORT | Entry: 0.0596 | TP: 0.0578 (+3%) | SL: 0.0602 (-1.0%) | Outcome: TAKE
2025-06-17 16:18 | SPKUSDT | LONG | Entry: 0.0491 | TP: 0.0505 (+3%) | SL: 0.0486 (-1.0%) | Outcome: TAKE
2025-06-17 17:51 | SPKUSDT | SHORT | Entry: 0.0548 | TP: 0.0532 (+3%) | SL: 0.0554 (-1.0%) | Outcome: STOP
2025-06-20 10:35 | SPKUSDT | SHORT | Entry: 0.0458 | TP: 0.0444 (+3%) | SL: 0.0462 (-1.0%) | Outcome: TAKE
2025-06-18 12:36 | MYXUSDT | LONG | Entry: 0.0779 | TP: 0.0803 (+3%) | SL: 0.0772 (-1.0%) | Outcome: STOP
2025-06-18 22:11 | MYXUSDT | SHORT | Entry: 0.0659 | TP: 0.0639 (+3%) | SL: 0.0665 (-1.0%) | Outcome: TAKE
2025-06-19 03:57 | MYXUSDT | SHORT | Entry: 0.057 | TP: 0.0553 (+3%) | SL: 0.0576 (-1.0%) | Outcome: TAKE
2025-06-21 09:56 | MYXUSDT | SHORT | Entry: 0.0739 | TP: 0.0717 (+3%) | SL: 0.0747 (-1.0%) | Outcome: STOP
2025-06-21 13:30 | MYXUSDT | SHORT | Entry: 0.0673 | TP: 0.0653 (+3%) | SL: 0.068 (-1.0%) | Outcome: TAKE
2025-06-21 14:06 | MYXUSDT | LONG | Entry: 0.0582 | TP: 0.0599 (+3%) | SL: 0.0576 (-1.0%) | Outcome: STOP
2025-06-23 04:03 | MYXUSDT | SHORT | Entry: 0.0991 | TP: 0.0962 (+3%) | SL: 0.1001 (-1.0%) | Outcome: STOP
2025-06-23 04:05 | MYXUSDT | LONG | Entry: 0.1042 | TP: 0.1074 (+3%) | SL: 0.1032 (-1.0%) | Outcome: STOP
2025-06-23 05:40 | MYXUSDT | LONG | Entry: 0.0888 | TP: 0.0915 (+3%) | SL: 0.088 (-1.0%) | Outcome: STOP
2025-06-23 06:02 | MYXUSDT | SHORT | Entry: 0.0972 | TP: 0.0943 (+3%) | SL: 0.0981 (-1.0%) | Outcome: TAKE
2025-06-23 10:05 | MYXUSDT | SHORT | Entry: 0.0933 | TP: 0.0905 (+3%) | SL: 0.0943 (-1.0%) | Outcome: TAKE
2025-06-23 22:26 | MYXUSDT | SHORT | Entry: 0.1041 | TP: 0.101 (+3%) | SL: 0.1052 (-1.0%) | Outcome: TAKE
2025-06-24 04:57 | MYXUSDT | SHORT | Entry: 0.1124 | TP: 0.1091 (+3%) | SL: 0.1136 (-1.0%) | Outcome: TAKE
2025-06-24 05:22 | MYXUSDT | LONG | Entry: 0.0979 | TP: 0.1008 (+3%) | SL: 0.0969 (-1.0%) | Outcome: STOP
2025-06-26 12:46 | MYXUSDT | LONG | Entry: 0.0984 | TP: 0.1013 (+3%) | SL: 0.0974 (-1.0%) | Outcome: STOP
2025-06-26 16:00 | MYXUSDT | LONG | Entry: 0.1016 | TP: 0.1047 (+3%) | SL: 0.1006 (-1.0%) | Outcome: TAKE
2025-06-26 22:03 | MYXUSDT | SHORT | Entry: 0.1235 | TP: 0.1198 (+3%) | SL: 0.1248 (-1.0%) | Outcome: TAKE
2025-06-28 05:39 | MYXUSDT | SHORT | Entry: 0.1386 | TP: 0.1345 (+3%) | SL: 0.14 (-1.0%) | Outcome: TAKE
2025-06-30 14:25 | MYXUSDT | LONG | Entry: 0.1434 | TP: 0.1477 (+3%) | SL: 0.142 (-1.0%) | Outcome: TAKE
2025-07-01 10:45 | MYXUSDT | LONG | Entry: 0.106 | TP: 0.1092 (+3%) | SL: 0.105 (-1.0%) | Outcome: STOP
2025-07-01 15:55 | MYXUSDT | SHORT | Entry: 0.1079 | TP: 0.1047 (+3%) | SL: 0.109 (-1.0%) | Outcome: STOP
2025-07-02 01:58 | MYXUSDT | LONG | Entry: 0.1116 | TP: 0.115 (+3%) | SL: 0.1105 (-1.0%) | Outcome: STOP
2025-07-03 01:59 | MYXUSDT | LONG | Entry: 0.0958 | TP: 0.0986 (+3%) | SL: 0.0948 (-1.0%) | Outcome: STOP
2025-07-03 03:35 | MYXUSDT | LONG | Entry: 0.0814 | TP: 0.0838 (+3%) | SL: 0.0806 (-1.0%) | Outcome: STOP
2025-07-03 03:39 | MYXUSDT | LONG | Entry: 0.0766 | TP: 0.0789 (+3%) | SL: 0.0759 (-1.0%) | Outcome: STOP
2025-06-19 14:30 | NEWTUSDT | SHORT | Entry: 0.2412 | TP: 0.234 (+3%) | SL: 0.2436 (-1.0%) | Outcome: STOP
2025-06-19 14:33 | NEWTUSDT | SHORT | Entry: 0.2965 | TP: 0.2876 (+3%) | SL: 0.2995 (-1.0%) | Outcome: STOP
2025-06-19 14:36 | NEWTUSDT | LONG | Entry: 0.2674 | TP: 0.2754 (+3%) | SL: 0.2647 (-1.0%) | Outcome: STOP
2025-06-19 14:38 | NEWTUSDT | SHORT | Entry: 0.2777 | TP: 0.2694 (+3%) | SL: 0.2805 (-1.0%) | Outcome: STOP
2025-06-19 14:47 | NEWTUSDT | LONG | Entry: 0.2567 | TP: 0.2644 (+3%) | SL: 0.2541 (-1.0%) | Outcome: STOP
2025-06-20 07:21 | NEWTUSDT | SHORT | Entry: 0.274 | TP: 0.2658 (+3%) | SL: 0.2767 (-1.0%) | Outcome: TAKE
2025-06-20 21:56 | NEWTUSDT | SHORT | Entry: 0.2766 | TP: 0.2683 (+3%) | SL: 0.2794 (-1.0%) | Outcome: TAKE
2025-06-22 22:13 | NEWTUSDT | SHORT | Entry: 0.3209 | TP: 0.3113 (+3%) | SL: 0.3241 (-1.0%) | Outcome: STOP
2025-06-22 22:18 | NEWTUSDT | SHORT | Entry: 0.3315 | TP: 0.3216 (+3%) | SL: 0.3348 (-1.0%) | Outcome: STOP
2025-06-22 22:22 | NEWTUSDT | SHORT | Entry: 0.3669 | TP: 0.3559 (+3%) | SL: 0.3706 (-1.0%) | Outcome: TAKE
2025-06-23 00:54 | NEWTUSDT | SHORT | Entry: 0.3622 | TP: 0.3513 (+3%) | SL: 0.3658 (-1.0%) | Outcome: TAKE
2025-06-23 04:04 | NEWTUSDT | SHORT | Entry: 0.3952 | TP: 0.3833 (+3%) | SL: 0.3992 (-1.0%) | Outcome: STOP
2025-06-23 14:09 | NEWTUSDT | LONG | Entry: 0.3288 | TP: 0.3387 (+3%) | SL: 0.3255 (-1.0%) | Outcome: TAKE
2025-06-23 14:11 | NEWTUSDT | LONG | Entry: 0.2971 | TP: 0.306 (+3%) | SL: 0.2941 (-1.0%) | Outcome: STOP
2025-06-24 03:23 | NEWTUSDT | SHORT | Entry: 0.3108 | TP: 0.3015 (+3%) | SL: 0.3139 (-1.0%) | Outcome: STOP
2025-06-24 07:25 | NEWTUSDT | SHORT | Entry: 0.3966 | TP: 0.3847 (+3%) | SL: 0.4006 (-1.0%) | Outcome: STOP
2025-06-24 07:29 | NEWTUSDT | LONG | Entry: 0.4006 | TP: 0.4126 (+3%) | SL: 0.3966 (-1.0%) | Outcome: TAKE
2025-06-24 07:49 | NEWTUSDT | SHORT | Entry: 0.4655 | TP: 0.4515 (+3%) | SL: 0.4702 (-1.0%) | Outcome: STOP
2025-06-24 14:00 | NEWTUSDT | SHORT | Entry: 0.4662 | TP: 0.4522 (+3%) | SL: 0.4709 (-1.0%) | Outcome: STOP
2025-06-24 14:16 | NEWTUSDT | SHORT | Entry: 0.5121 | TP: 0.4967 (+3%) | SL: 0.5172 (-1.0%) | Outcome: STOP
2025-06-24 15:05 | NEWTUSDT | LONG | Entry: 0.5655 | TP: 0.5825 (+3%) | SL: 0.5598 (-1.0%) | Outcome: STOP
2025-06-25 21:35 | NEWTUSDT | LONG | Entry: 0.406 | TP: 0.4182 (+3%) | SL: 0.4019 (-1.0%) | Outcome: TAKE
2025-06-24 13:00 | DMCUSDT | LONG | Entry: 0.0041 | TP: 0.0042 (+3%) | SL: 0.0041 (-1.0%) | Outcome: STOP
2025-06-24 13:03 | DMCUSDT | SHORT | Entry: 0.0042 | TP: 0.0041 (+3%) | SL: 0.0043 (-1.0%) | Outcome: STOP
2025-06-24 13:10 | DMCUSDT | SHORT | Entry: 0.0045 | TP: 0.0043 (+3%) | SL: 0.0045 (-1.0%) | Outcome: STOP
2025-06-24 13:41 | DMCUSDT | LONG | Entry: 0.0041 | TP: 0.0042 (+3%) | SL: 0.004 (-1.0%) | Outcome: STOP
2025-06-24 14:40 | DMCUSDT | SHORT | Entry: 0.0048 | TP: 0.0046 (+3%) | SL: 0.0048 (-1.0%) | Outcome: STOP
2025-06-24 14:50 | DMCUSDT | SHORT | Entry: 0.005 | TP: 0.0048 (+3%) | SL: 0.005 (-1.0%) | Outcome: STOP
2025-06-24 15:00 | DMCUSDT | SHORT | Entry: 0.0054 | TP: 0.0053 (+3%) | SL: 0.0055 (-1.0%) | Outcome: STOP
2025-06-24 15:09 | DMCUSDT | SHORT | Entry: 0.0061 | TP: 0.0059 (+3%) | SL: 0.0062 (-1.0%) | Outcome: STOP
2025-06-24 15:17 | DMCUSDT | LONG | Entry: 0.0061 | TP: 0.0063 (+3%) | SL: 0.006 (-1.0%) | Outcome: STOP
2025-06-24 17:33 | DMCUSDT | SHORT | Entry: 0.0068 | TP: 0.0066 (+3%) | SL: 0.0068 (-1.0%) | Outcome: STOP
2025-06-24 17:50 | DMCUSDT | SHORT | Entry: 0.0074 | TP: 0.0072 (+3%) | SL: 0.0075 (-1.0%) | Outcome: STOP
2025-06-24 20:00 | DMCUSDT | LONG | Entry: 0.0077 | TP: 0.0079 (+3%) | SL: 0.0076 (-1.0%) | Outcome: STOP
2025-06-25 01:03 | DMCUSDT | LONG | Entry: 0.0075 | TP: 0.0077 (+3%) | SL: 0.0074 (-1.0%) | Outcome: TAKE
2025-06-25 01:38 | DMCUSDT | SHORT | Entry: 0.0081 | TP: 0.0078 (+3%) | SL: 0.0082 (-1.0%) | Outcome: STOP
2025-06-25 13:57 | DMCUSDT | SHORT | Entry: 0.0054 | TP: 0.0052 (+3%) | SL: 0.0054 (-1.0%) | Outcome: STOP
2025-06-29 23:01 | DMCUSDT | SHORT | Entry: 0.0084 | TP: 0.0081 (+3%) | SL: 0.0084 (-1.0%) | Outcome: STOP
2025-06-30 00:41 | DMCUSDT | LONG | Entry: 0.0089 | TP: 0.0092 (+3%) | SL: 0.0088 (-1.0%) | Outcome: STOP
2025-06-30 05:48 | DMCUSDT | SHORT | Entry: 0.0099 | TP: 0.0096 (+3%) | SL: 0.01 (-1.0%) | Outcome: STOP
2025-07-01 04:30 | DMCUSDT | SHORT | Entry: 0.0085 | TP: 0.0082 (+3%) | SL: 0.0086 (-1.0%) | Outcome: TAKE
2025-07-01 15:54 | DMCUSDT | SHORT | Entry: 0.0097 | TP: 0.0094 (+3%) | SL: 0.0097 (-1.0%) | Outcome: STOP
2025-07-01 16:00 | DMCUSDT | SHORT | Entry: 0.0102 | TP: 0.0099 (+3%) | SL: 0.0103 (-1.0%) | Outcome: TAKE
2025-07-01 19:25 | DMCUSDT | SHORT | Entry: 0.0108 | TP: 0.0104 (+3%) | SL: 0.0109 (-1.0%) | Outcome: TAKE
2025-07-03 21:48 | DMCUSDT | SHORT | Entry: 0.0072 | TP: 0.007 (+3%) | SL: 0.0073 (-1.0%) | Outcome: STOP
2025-07-03 22:24 | DMCUSDT | SHORT | Entry: 0.0083 | TP: 0.008 (+3%) | SL: 0.0083 (-1.0%) | Outcome: TAKE
2025-06-25 09:31 | HUSDT | SHORT | Entry: 0.0377 | TP: 0.0365 (+3%) | SL: 0.0381 (-1.0%) | Outcome: STOP
2025-06-25 09:33 | HUSDT | SHORT | Entry: 0.0406 | TP: 0.0394 (+3%) | SL: 0.041 (-1.0%) | Outcome: STOP
2025-06-25 09:35 | HUSDT | LONG | Entry: 0.0383 | TP: 0.0394 (+3%) | SL: 0.0379 (-1.0%) | Outcome: STOP
2025-06-25 09:43 | HUSDT | SHORT | Entry: 0.0378 | TP: 0.0367 (+3%) | SL: 0.0382 (-1.0%) | Outcome: STOP
2025-06-25 10:00 | HUSDT | SHORT | Entry: 0.0422 | TP: 0.0409 (+3%) | SL: 0.0426 (-1.0%) | Outcome: STOP
2025-06-25 13:30 | HUSDT | SHORT | Entry: 0.0419 | TP: 0.0406 (+3%) | SL: 0.0423 (-1.0%) | Outcome: STOP
2025-06-25 13:35 | HUSDT | SHORT | Entry: 0.0437 | TP: 0.0424 (+3%) | SL: 0.0442 (-1.0%) | Outcome: STOP
2025-06-25 13:40 | HUSDT | SHORT | Entry: 0.0463 | TP: 0.0449 (+3%) | SL: 0.0467 (-1.0%) | Outcome: STOP
2025-06-25 14:07 | HUSDT | SHORT | Entry: 0.0518 | TP: 0.0503 (+3%) | SL: 0.0523 (-1.0%) | Outcome: STOP
2025-06-25 14:31 | HUSDT | LONG | Entry: 0.0483 | TP: 0.0497 (+3%) | SL: 0.0478 (-1.0%) | Outcome: STOP
2025-06-25 16:01 | HUSDT | SHORT | Entry: 0.052 | TP: 0.0505 (+3%) | SL: 0.0526 (-1.0%) | Outcome: STOP
2025-06-26 16:26 | HUSDT | SHORT | Entry: 0.0203 | TP: 0.0197 (+3%) | SL: 0.0205 (-1.0%) | Outcome: TAKE
2025-06-26 20:36 | HUSDT | LONG | Entry: 0.021 | TP: 0.0217 (+3%) | SL: 0.0208 (-1.0%) | Outcome: TAKE
2025-06-26 21:23 | HUSDT | LONG | Entry: 0.0202 | TP: 0.0208 (+3%) | SL: 0.02 (-1.0%) | Outcome: STOP
2025-06-27 00:29 | HUSDT | LONG | Entry: 0.0192 | TP: 0.0198 (+3%) | SL: 0.019 (-1.0%) | Outcome: STOP
2025-06-27 13:29 | HUSDT | SHORT | Entry: 0.0214 | TP: 0.0207 (+3%) | SL: 0.0216 (-1.0%) | Outcome: TAKE
2025-06-29 03:45 | HUSDT | SHORT | Entry: 0.0241 | TP: 0.0234 (+3%) | SL: 0.0244 (-1.0%) | Outcome: STOP
2025-06-29 17:21 | HUSDT | LONG | Entry: 0.0343 | TP: 0.0353 (+3%) | SL: 0.034 (-1.0%) | Outcome: STOP
2025-06-29 20:07 | HUSDT | LONG | Entry: 0.044 | TP: 0.0453 (+3%) | SL: 0.0436 (-1.0%) | Outcome: STOP
2025-06-29 20:15 | HUSDT | SHORT | Entry: 0.05 | TP: 0.0485 (+3%) | SL: 0.0505 (-1.0%) | Outcome: STOP
2025-06-29 20:22 | HUSDT | LONG | Entry: 0.0485 | TP: 0.05 (+3%) | SL: 0.0481 (-1.0%) | Outcome: TAKE
2025-06-29 20:25 | HUSDT | LONG | Entry: 0.0456 | TP: 0.0469 (+3%) | SL: 0.0451 (-1.0%) | Outcome: STOP
2025-06-29 20:31 | HUSDT | LONG | Entry: 0.0484 | TP: 0.0498 (+3%) | SL: 0.0479 (-1.0%) | Outcome: TAKE
2025-06-29 21:12 | HUSDT | SHORT | Entry: 0.0484 | TP: 0.047 (+3%) | SL: 0.0489 (-1.0%) | Outcome: STOP
2025-06-29 22:04 | HUSDT | LONG | Entry: 0.0446 | TP: 0.046 (+3%) | SL: 0.0442 (-1.0%) | Outcome: STOP
2025-06-29 23:05 | HUSDT | SHORT | Entry: 0.0519 | TP: 0.0503 (+3%) | SL: 0.0524 (-1.0%) | Outcome: STOP
2025-07-01 14:35 | HUSDT | SHORT | Entry: 0.0497 | TP: 0.0482 (+3%) | SL: 0.0502 (-1.0%) | Outcome: STOP
2025-07-01 15:47 | HUSDT | SHORT | Entry: 0.0535 | TP: 0.0519 (+3%) | SL: 0.054 (-1.0%) | Outcome: STOP
2025-07-01 15:53 | HUSDT | SHORT | Entry: 0.0551 | TP: 0.0534 (+3%) | SL: 0.0556 (-1.0%) | Outcome: STOP
2025-07-01 19:25 | HUSDT | SHORT | Entry: 0.0725 | TP: 0.0703 (+3%) | SL: 0.0732 (-1.0%) | Outcome: TAKE
2025-07-02 02:54 | HUSDT | SHORT | Entry: 0.0784 | TP: 0.076 (+3%) | SL: 0.0791 (-1.0%) | Outcome: STOP
2025-07-02 03:17 | HUSDT | SHORT | Entry: 0.0869 | TP: 0.0843 (+3%) | SL: 0.0878 (-1.0%) | Outcome: STOP
2025-07-02 03:37 | HUSDT | LONG | Entry: 0.0832 | TP: 0.0857 (+3%) | SL: 0.0824 (-1.0%) | Outcome: STOP
2025-07-02 04:33 | HUSDT | SHORT | Entry: 0.0912 | TP: 0.0885 (+3%) | SL: 0.0921 (-1.0%) | Outcome: STOP
2025-07-02 05:37 | HUSDT | LONG | Entry: 0.0792 | TP: 0.0816 (+3%) | SL: 0.0784 (-1.0%) | Outcome: STOP
2025-07-02 05:40 | HUSDT | LONG | Entry: 0.074 | TP: 0.0762 (+3%) | SL: 0.0732 (-1.0%) | Outcome: STOP
2025-07-02 05:45 | HUSDT | LONG | Entry: 0.0685 | TP: 0.0706 (+3%) | SL: 0.0679 (-1.0%) | Outcome: STOP
2025-07-02 06:27 | HUSDT | SHORT | Entry: 0.0748 | TP: 0.0725 (+3%) | SL: 0.0755 (-1.0%) | Outcome: STOP
2025-07-03 07:49 | HUSDT | SHORT | Entry: 0.0715 | TP: 0.0694 (+3%) | SL: 0.0722 (-1.0%) | Outcome: STOP
2025-06-25 11:31 | OLUSDT | SHORT | Entry: 0.0355 | TP: 0.0345 (+3%) | SL: 0.0359 (-1.0%) | Outcome: STOP
2025-06-25 15:02 | OLUSDT | LONG | Entry: 0.0379 | TP: 0.039 (+3%) | SL: 0.0375 (-1.0%) | Outcome: STOP
2025-06-26 12:00 | SAHARAUSDT | SHORT | Entry: 0.1349 | TP: 0.1308 (+3%) | SL: 0.1362 (-1.0%) | Outcome: STOP
2025-06-26 12:06 | SAHARAUSDT | LONG | Entry: 0.1307 | TP: 0.1346 (+3%) | SL: 0.1294 (-1.0%) | Outcome: STOP
2025-06-26 12:19 | SAHARAUSDT | SHORT | Entry: 0.134 | TP: 0.13 (+3%) | SL: 0.1353 (-1.0%) | Outcome: STOP
2025-06-26 13:02 | SAHARAUSDT | LONG | Entry: 0.1073 | TP: 0.1106 (+3%) | SL: 0.1063 (-1.0%) | Outcome: STOP
2025-06-26 18:02 | SAHARAUSDT | LONG | Entry: 0.0845 | TP: 0.087 (+3%) | SL: 0.0836 (-1.0%) | Outcome: STOP
2025-07-04 14:12 | SAHARAUSDT | LONG | Entry: 0.081 | TP: 0.0835 (+3%) | SL: 0.0802 (-1.0%) | Outcome: TAKE
2025-07-03 13:00 | ICNTUSDT | LONG | Entry: 0.3446 | TP: 0.3549 (+3%) | SL: 0.3412 (-1.0%) | Outcome: TAKE
2025-07-03 13:18 | ICNTUSDT | LONG | Entry: 0.3685 | TP: 0.3796 (+3%) | SL: 0.3648 (-1.0%) | Outcome: STOP
2025-07-04 02:47 | ICNTUSDT | SHORT | Entry: 0.3311 | TP: 0.3212 (+3%) | SL: 0.3344 (-1.0%) | Outcome: STOP
2025-07-04 02:50 | ICNTUSDT | LONG | Entry: 0.3389 | TP: 0.3491 (+3%) | SL: 0.3355 (-1.0%) | Outcome: STOP
2025-07-04 03:27 | ICNTUSDT | LONG | Entry: 0.2965 | TP: 0.3054 (+3%) | SL: 0.2935 (-1.0%) | Outcome: TAKE
2025-07-04 04:00 | ICNTUSDT | SHORT | Entry: 0.3057 | TP: 0.2965 (+3%) | SL: 0.3088 (-1.0%) | Outcome: TAKE
2025-07-04 09:00 | BULLAUSDT | LONG | Entry: 0.115 | TP: 0.1185 (+3%) | SL: 0.1139 (-1.0%) | Outcome: TAKE
2025-07-04 09:02 | BULLAUSDT | LONG | Entry: 0.1203 | TP: 0.1239 (+3%) | SL: 0.1191 (-1.0%) | Outcome: STOP
2025-07-04 09:04 | BULLAUSDT | LONG | Entry: 0.1193 | TP: 0.1229 (+3%) | SL: 0.1181 (-1.0%) | Outcome: STOP
2025-07-04 09:06 | BULLAUSDT | LONG | Entry: 0.1179 | TP: 0.1214 (+3%) | SL: 0.1167 (-1.0%) | Outcome: TAKE
2025-07-04 09:09 | BULLAUSDT | SHORT | Entry: 0.125 | TP: 0.1212 (+3%) | SL: 0.1263 (-1.0%) | Outcome: TAKE
2025-07-04 09:11 | BULLAUSDT | SHORT | Entry: 0.1233 | TP: 0.1196 (+3%) | SL: 0.1245 (-1.0%) | Outcome: TAKE
2025-07-04 09:19 | BULLAUSDT | SHORT | Entry: 0.1223 | TP: 0.1186 (+3%) | SL: 0.1235 (-1.0%) | Outcome: TAKE
2025-07-04 09:25 | BULLAUSDT | LONG | Entry: 0.1118 | TP: 0.1152 (+3%) | SL: 0.1107 (-1.0%) | Outcome: TAKE
2025-07-04 17:52 | BULLAUSDT | SHORT | Entry: 0.0819 | TP: 0.0794 (+3%) | SL: 0.0827 (-1.0%) | Outcome: TAKE
2025-07-04 18:05 | BULLAUSDT | LONG | Entry: 0.0773 | TP: 0.0796 (+3%) | SL: 0.0765 (-1.0%) | Outcome: STOP
2025-07-04 09:15 | IDOLUSDT | SHORT | Entry: 0.0159 | TP: 0.0155 (+3%) | SL: 0.0161 (-1.0%) | Outcome: STOP
2025-07-04 09:17 | IDOLUSDT | LONG | Entry: 0.0148 | TP: 0.0153 (+3%) | SL: 0.0147 (-1.0%) | Outcome: TAKE
2025-07-04 09:52 | IDOLUSDT | SHORT | Entry: 0.0138 | TP: 0.0134 (+3%) | SL: 0.0139 (-1.0%) | Outcome: TAKE
2025-07-04 14:30 | IDOLUSDT | SHORT | Entry: 0.0146 | TP: 0.0141 (+3%) | SL: 0.0147 (-1.0%) | Outcome: STOP
2025-07-04 15:17 | IDOLUSDT | SHORT | Entry: 0.0162 | TP: 0.0157 (+3%) | SL: 0.0164 (-1.0%) | Outcome: STOP
2025-07-04 15:34 | IDOLUSDT | SHORT | Entry: 0.0181 | TP: 0.0175 (+3%) | SL: 0.0182 (-1.0%) | Outcome: STOP
2025-07-04 16:00 | IDOLUSDT | LONG | Entry: 0.0171 | TP: 0.0177 (+3%) | SL: 0.017 (-1.0%) | Outcome: STOP
2025-07-04 16:32 | IDOLUSDT | LONG | Entry: 0.0158 | TP: 0.0163 (+3%) | SL: 0.0157 (-1.0%) | Outcome: STOP
2025-07-04 16:41 | IDOLUSDT | LONG | Entry: 0.0147 | TP: 0.0152 (+3%) | SL: 0.0146 (-1.0%) | Outcome: STOP
2025-07-04 16:45 | IDOLUSDT | LONG | Entry: 0.0137 | TP: 0.0141 (+3%) | SL: 0.0135 (-1.0%) | Outcome: STOP
2025-07-04 17:18 | IDOLUSDT | SHORT | Entry: 0.0137 | TP: 0.0133 (+3%) | SL: 0.0138 (-1.0%) | Outcome: STOP
2025-07-04 17:37 | IDOLUSDT | LONG | Entry: 0.0131 | TP: 0.0135 (+3%) | SL: 0.0129 (-1.0%) | Outcome: TAKE
2025-07-04 17:48 | IDOLUSDT | SHORT | Entry: 0.0144 | TP: 0.014 (+3%) | SL: 0.0146 (-1.0%) | Outcome: STOP

Summary:
TAKE: 215
STOP: 481
BE:   0
TOTAL: 696 signals
